E (MeV) / dZ (mm),0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2
0.1,0.158246,0.2243,,,,,,,,,,,,,,,,,,,0.2365
0.2,0.158398,0.22868,,,,,,,,,,,,,,,,,,,0.23788
0.3,0.158424,0.22193,,,,,,,,,,,,,,,,,,,0.23619
0.5,0.158443,0.1907,,,,,,,,,,,,,,,,,,,0.23
1,0.158104,0.16608,0.18067,0.19421,0.20397,0.21344,0.21778,0.21971,0.22154,0.236,0.22273,0.22053,0.22323,0.22385,0.22174,0.2534,0.22322,0.2236,0.22614,0.22316,0.22498
2,0.157249,0.16312,0.16387,0.17166,0.17516,0.1802,0.18857,0.19362,0.19888,0.20114,0.2036,0.2065,0.21231,0.2132,0.21264,0.21623,0.21598,0.21797,0.21947,0.21667,0.21965
5,0.156707,0.1616,,,,,,,,,,,,,,,,,,,0.19587
10,0.157227,0.16014,,,,,,,,,,,,,,,,,,,0.17692
15,0.156985,0.15884,,,,,,,,,,,,,,,,,,,0.17241
